8,215727;-4,282318;3,386342;-0,2033179;0,004613408;0,1175209;-1,00045;0,1030451;0,005370267;0,1334201;0,4720634;-0,3199222;0,8105584;;;;9,465836;3,725966;3,564108;-0,2325141;-0,002649713;0,3215431;-0,8374311;-0,4582494;0,1285287;0,2512771;0,5754864;0,03712923;0,7773651;;;;-9,533841;2,023856;3,094351;-0,2386072;-0,07081328;0,09814692;0,9684116;0,01375099;0,2013541;0,801678;0,2167035;0,5487627;-0,09597599;;;;-5,129069;-8,360556;7,014136;0,01319159;-0,1655668;-0,02132616;-0,05039039;0,813903;-0,5112149;0,2057859;0,1672317;0,4405264;-0,8576841;;;;-1,388493;-0,5410632;10,83955;-0,7126959;0,1878745;0,1697301;0,5417169;0,04295077;-0,6999097;0,9983959;-0,02250286;0,04813962;-0,01953777;;;
8,169155;-4,861986;3,30557;-0,05250817;0,01668618;0,2468353;-1,000636;0,1129808;0,005480761;0,1322947;0,4703752;-0,3228749;0,8105535;;;;9,156987;3,467746;3,371997;-0,0347706;0,06211345;0,3723167;-0,8417606;-0,4502623;0,1276028;0,2486462;0,5751908;0,03462917;0,7785444;;;;-10,00046;1,483956;3,219718;-0,3037504;-0,05276288;-0,004577538;0,9698334;0,0136604;0,2023172;0,8027822;0,2109747;0,5498298;-0,09336798;;;;-5,305918;-9,167274;8,188596;0,2230493;-0,4974536;-0,1111338;-0,05790367;0,8122875;-0,5119514;0,2072563;0,1617758;0,4374731;-0,8599364;;;;-1,6904;-0,7688653;11,0931;-0,6987174;0,2265784;0,141613;0,5457987;0,0501371;-0,6919302;0,9980997;-0,0296102;0,05111984;-0,01751865;;;
8,365461;-5,260873;3,438325;0,1156346;-0,03494278;0,2900705;-1,092306;-0,1017661;0,07182954;0,1309052;0,4686401;-0,3254158;0,810768;;;;9,031115;3,236913;3,308734;0,0500094;0,2009946;0,3518542;-0,8493237;-0,550113;0,3304827;0,2461008;0,5740403;0,0327907;0,7802799;;;;-10,20648;1,297712;3,297457;-0,4122049;-0,0470599;-0,1672896;1,005601;0,137572;0,3702134;0,8037128;0,2042812;0,5510539;-0,09302923;;;;-4,783619;-8,360474;7,456101;0,3695203;-0,6190112;-0,0927102;-0,2765159;0,8242942;-0,6261955;0,2071257;0,1567591;0,4326059;-0,8633525;;;;-1,650093;-0,7806743;10,98863;-0,532359;0,2478755;0,163133;0,7599326;0,2035753;-0,6717474;0,9977649;-0,03474466;0,05426981;-0,01768282;;;
8,976486;-5,09544;3,383871;0,2744837;-0,01122715;0,3456478;-1,093366;-0,09620252;0,07530735;0,1285033;0,4671367;-0,3266396;0,8115274;;;;9,150164;3,27882;3,44277;0,1893195;0,3518943;0,2471332;-0,8544145;-0,5432028;0,3268191;0,2434836;0,5719576;0,03312395;0,7826129;;;;-10,10664;1,126886;3,221544;-0,427375;-0,06129997;-0,2293769;1,00343;0,1410055;0,3700532;0,8045905;0,1970469;0,5523843;-0,09315605;;;;-3,985662;-7,118118;5,709718;0,2724871;-0,5908259;-0,04700998;-0,2827461;0,8207264;-0,6288989;0,2067617;0,152403;0,4289916;-0,8660191;;;;-1,884712;-1,133861;10,45424;-0,4768649;0,2736141;0,1462463;0,7657783;0,2086987;-0,6648526;0,9973792;-0,0395728;0,05790069;-0,0177809;;;
9,47366;-4,784951;3,484529;0,3905189;-0,03255842;0,4008573;-1,028428;0,07587723;0,02260186;0,1241586;0,4664847;-0,3262227;0,8127456;;;;9,213801;3,663042;3,531671;0,2786628;0,4959995;0,209344;-0,8541116;-0,4597554;0,1660806;0,2400816;0,5689146;0,03553209;0,7857699;;;;-10,22804;0,8390016;2,93542;-0,5273877;0,03981357;-0,2406017;0,9784622;0,04850218;0,242349;0,8048755;0,1877423;0,5555234;-0,09122465;;;;-3,626644;-6,270439;5,1336;0,352214;-0,3918722;0,07058153;-0,1313744;0,8058156;-0,5479067;0,2075892;0,1500352;0,4250692;-0,868166;;;;-2,027917;-1,14885;9,884874;-0,3039987;0,238942;0,1539014;0,6130686;0,1003713;-0,6750264;0,9970711;-0,04279375;0,06127113;-0,01623883;;;
9,680799;-4,377434;3,498278;0,5368492;-0,04399655;0,3509766;-1,028926;0,08396681;0,02561091;0,1192855;0,4666656;-0,323815;0,8143328;;;;9,047383;3,998856;3,615913;0,4095099;0,5010782;0,1591137;-0,8584809;-0,4550955;0,1609694;0,2360215;0,5660461;0,03992257;0,7888547;;;;-10,11637;0,5028262;2,786595;-0,5411207;0,002013165;-0,1120324;0,9766533;0,05001245;0,2435073;0,8053886;0,1783985;0,5583709;-0,08800526;;;;-3,386943;-5,859239;4,578114;0,242777;-0,5720116;-0,01121605;-0,1395803;0,8013887;-0,55146;0,2081974;0,1458131;0,4220387;-0,8702158;;;;-2,210426;-0,8467894;9,487205;-0,09791658;0,1579565;0,1667969;0,6161;0,1017765;-0,6734937;0,9968817;-0,04357555;0,06402127;-0,01514084;;;
9,217628;-3,920335;3,431513;0,6125678;-0,1098386;0,3181166;-1,025508;0,08730863;0,02672835;0,1139221;0,4677391;-0,3203008;0,8158733;;;;8,486362;3,933983;3,46691;0,4487388;0,4237373;0,3209841;-0,8618552;-0,4513131;0,1568221;0,2303535;0,5639035;0,04378669;0,791854;;;;-9,679876;0,3446056;2,420201;-0,5209149;0,09091294;-0,08752748;0,9768933;0,04537209;0,2455014;0,8050786;0,1693319;0,5621833;-0,08441011;;;;-3,038624;-6,023712;4,715415;0,0345778;-0,7591373;0,01293652;-0,1469495;0,8008752;-0,5480587;0,2100164;0,1392071;0,4204769;-0,8716155;;;;-2,251115;-0,4491289;9,084849;0,1532785;0,09842643;0,1759133;0,6182694;0,09687649;-0,6720382;0,9968371;-0,04138011;0,06625162;-0,01463137;;;
8,70962;-3,321616;3,220787;0,6416504;-0,1047151;0,01345112;-1,074596;-0,01881889;0,06417626;0,1117339;0,4696805;-0,3152444;0,8170292;;;;7,835625;4,002535;3,304749;0,5188394;0,3101258;0,2468677;-0,8694533;-0,4976982;0,2574538;0,2252101;0,5627316;0,04857945;0,7938851;;;;-9,089539;0,3830932;2,054904;-0,5400775;0,07393958;0,09539441;0,9963793;0,1083095;0,3311992;0,804572;0,16283;0,5653492;-0,08081116;;;;-2,583668;-6,577908;4,696867;-0,07901668;-0,6415516;0,0548758;-0,2570715;0,8103141;-0,6026133;0,2102479;0,1336757;0,4204126;-0,8724562;;;;-2,113509;-0,1273744;8,802951;0,3913635;0,02277472;0,1858297;0,7265042;0,1626213;-0,6619158;0,9969279;-0,0363812;0,06762676;-0,01542211;;;
8,124028;-2,670095;3,052823;0,6235272;-0,1057833;-0,09407819;-1,073863;-0,02162521;0,06910938;0,110283;0,4722155;-0,3092485;0,8180559;;;;7,087961;4,197439;3,158363;0,5039721;0,2568301;0,2707564;-0,8731711;-0,4925664;0,2587422;0,2196817;0,5617842;0,05388001;0,7957608;;;;-8,564198;0,4513085;1,599249;-0,5369041;0,0931216;0,1034015;0,9953219;0,1027;0,3355125;0,803468;0,1571911;0,5689822;-0,07739034;;;;-2,594063;-7,021173;4,490026;-0,1373025;-0,5544069;-0,004948635;-0,2643681;0,8120459;-0,5970179;0,2090195;0,1288163;0,4215287;-0,8729437;;;;-1,879957;0,3260999;8,543893;0,3155921;0,04010686;0,2052722;0,726949;0,1548202;-0,663797;0,9969813;-0,03170066;0,06896141;-0,01636142;;;
7,625;-2,040344;2,856773;0,6232861;-0,1118293;-0,1467334;-1,038605;0,05719813;0,04436037;0,1080393;0,475655;-0,3017257;0,8191711;;;;6,280128;4,29864;3,000201;0,5326037;0,1559956;0,2538177;-0,8735965;-0,4450452;0,1830911;0,2132478;0,5614218;0,06057676;0,7972837;;;;-8,116894;0,3637969;1,584797;-0,5206656;0,08529616;0,0823969;0,9809809;0,05223151;0,2731949;0,8025945;0,1505954;0,5725427;-0,07319754;;;;-2,612598;-7,183601;4,236653;-0,2592106;-0,526394;-0,0153337;-0,1943061;0,8085058;-0,5479669;0,2077417;0,1239962;0,4240731;-0,8727143;;;;-1,594267;0,3396822;8,691137;0,1703782;0,05755097;0,2550415;0,649287;0,09393426;-0,6694043;0,997003;-0,02861672;0,0700818;-0,01595726;;;
